"id","loc_internal_id","loc_playable","loc_removed","loc_url_source","loc_url_valid","loc_view_coor","loc_view_lat","loc_view_lng","loc_key_lat","loc_key_lng","loc_key_coor","loc_key_shp","loc_key_shp_valid","loc_image_source","loc_image_valid","geoid","loc_city","loc_state","loc_country","loc_date_add","loc_date_updated"
26,geo34224452,true,false,https://www.airbnb.com/rooms/34224452,true,POINT (-70.275 43.649),"43.649",-70.275,"43.649399",-70.27561,POINT (-70.27561 43.649399),"POLYGON ((-70.27575219983515 43.64949801091534, -70.27553053955792 43.649496797926865, -70.27553035054117 43.64945737578676, -70.27539940383495 43.64945725448781, -70.27539940383495 43.64933443796599, -70.275522828207 43.64933492316271, -70.2755228495857 43.6493487512676, -70.27575354093966 43.649348993865914, -70.27575219983515 43.64949801091534))",true,https://a0.muscache.com/im/pictures/c90e26bc-8b0f-472a-9dcc-f00570676b30.jpg,true,,Portland,ME,US,2023-10-13 05:08:01.000 -0500,2023-12-29 21:57:08.478 -0600
27,geo27128485,true,false,https://www.airbnb.com/rooms/27128485,true,POINT (-105.065 39.94),"39.94",-105.065,"39.941035",-105.064844,POINT (-105.064844 39.941035),"POLYGON ((-105.06503490032428 39.941078541127, -105.0649474721151 39.94111247276198, -105.0649213205772 39.94107746374652, -105.06484823038154 39.941104148614876, -105.06476105858856 39.940971408359395, -105.06490166749381 39.94092051079574, -105.06491799249002 39.94094390311509, -105.06501612486117 39.94090560140124, -105.06507043959373 39.94098693015402, -105.06499299080842 39.94101551276259, -105.06503490032428 39.941078541127))",true,https://a0.muscache.com/im/pictures/ca7164e2-6f9f-483e-9496-f1cf6d8fa368.jpg,true,,Broomfield,CO,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:34:31.039 -0600
28,geo35465338,true,false,https://www.airbnb.com/rooms/35465338,true,POINT (-117.375 33.193),"33.193",-117.375,"33.1935",-117.374191,POINT (-117.374191 33.1935),"POLYGON ((-117.37429381352462 33.19348839945947, -117.37416865274582 33.19356022482789, -117.37408013984833 33.1934532424454, -117.37420664173163 33.19337805016956, -117.37429381352462 33.19348839945947))",true,https://a0.muscache.com/im/pictures/d65f5002-a8a2-4436-9999-8c86af4fda13.jpg,true,,Oceanside,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:35:07.168 -0600
29,geo35193510,true,false,https://www.airbnb.com/rooms/35193510,true,POINT (-120.656 35.291),"35.291",-120.656,"35.29017",-120.654812,POINT (-120.654812 35.29017),"POLYGON ((-120.65494891692951 35.29018323736233, -120.65487704356863 35.290225381706094, -120.65484982406747 35.29019993090374, -120.65477834811757 35.29024234890319, -120.65470190516065 35.29015347870865, -120.65485235740498 35.29006809526426, -120.65494891692951 35.29018323736233))",true,https://a0.muscache.com/im/pictures/e3e31c24-4254-44b1-93e2-e2e8eb20ee04.jpg,true,,San Luis Obispo,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:36:08.606 -0600
30,geo35568242,true,false,https://www.airbnb.com/rooms/35568242,true,POINT (-78.915 35.986),"35.986",-78.915,"35.986648",-78.914116,POINT (-78.914116 35.986648),"POLYGON ((-78.91424421115333 35.98672786902592, -78.9140052232053 35.98672624128754, -78.91400254099628 35.9865833231985, -78.91424488170559 35.986584408359434, -78.91424421115333 35.98672786902592))",true,https://a0.muscache.com/im/pictures/ed22db1e-6ed7-40a6-a95c-b40ff69b8f83.jpg,true,,Durham,NC,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:37:25.141 -0600
31,geo34815735,true,false,https://www.airbnb.com/rooms/34815735,true,POINT (-117.381 33.2),"33.2",-117.381,"33.199316",-117.381508,POINT (-117.381508 33.199316),"POLYGON ((-117.3816041130493 33.1993459257438, -117.38149101211663 33.19941437972034, -117.38140249921913 33.19931300702908, -117.38151560015181 33.19923894198268, -117.3816041130493 33.1993459257438))",true,https://a0.muscache.com/im/pictures/f8049815-8382-4e4a-98ff-dafda84a1ec8.jpg,true,,Oceanside,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:38:18.521 -0600
32,geo21568349,true,false,https://www.airbnb.com/rooms/21568349,true,POINT (-104.946 39.73),"39.73",-104.946,"39.73026",-104.945389,POINT (-104.945389 39.73026),"POLYGON ((-104.94548107499614 39.730397336106655, -104.94528083174977 39.730397336106655, -104.94528083174977 39.73022013040786, -104.94547906333938 39.73022013040786, -104.94548107499614 39.730397336106655))",true,https://a0.muscache.com/im/pictures/miso/Hosting-21568349/original/ec351383-b109-4bac-8238-2385642a64d8.jpeg,true,,Denver,CO,US,2023-10-13 05:08:01.000 -0500,2023-12-28 19:40:16.729 -0600
33,geo2960499,true,false,https://www.airbnb.com/rooms/2960499,true,POINT (-159.703 21.962),"21.962",-159.703,"21.960994",-159.704008,POINT (-159.704008 21.960994),"POLYGON ((-159.70406449700943 21.961042666140393, -159.70394747967703 21.96105261647403, -159.70393406863195 21.960927920773912, -159.70405108596435 21.960919214224383, -159.70406449700943 21.961042666140393))",true,https://a0.muscache.com/im/pictures/miso/Hosting-2960499/original/30edcc26-ad21-4583-bdc0-3f72c1a5af0b.jpeg,true,,Kekaha,HI,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:38:52.144 -0600
34,geo29943206,true,false,https://www.airbnb.com/rooms/29943206,true,POINT (-111.772 34.777),"34.777",-111.772,"34.776793",-111.772721,POINT (-111.772721 34.776793),"POLYGON ((-111.77279842045967 34.776901755423324, -111.7725805476285 34.77682134184182, -111.77267710715303 34.77665009616866, -111.77288961556617 34.77673050991706, -111.77279842045967 34.776901755423324))",true,https://a0.muscache.com/im/pictures/miso/Hosting-29943206/original/a39e33b4-bcaa-4fbe-a9a0-044ec50cd1d1.jpeg,true,,Sedona,AZ,US,2023-10-13 05:08:01.000 -0500,2023-12-29 21:53:43.041 -0600
35,geo34284537,true,false,https://www.airbnb.com/rooms/34284537,true,POINT (-117.891 33.606),"33.606",-117.891,"33.60709",-117.890445,POINT (-117.890445 33.60709),"POLYGON ((-117.89046502761225 33.60713348668658, -117.89020905456205 33.60713236974455, -117.8902083840098 33.60703925320762, -117.89046502761225 33.607040928622574, -117.89046502761225 33.60713348668658))",true,https://a0.muscache.com/im/pictures/miso/Hosting-34284537/original/37ff69f7-dfbb-458d-b56c-e8e47ddcdb75.jpeg,true,,Newport Beach,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-09 00:00:25.415 -0600
36,geo35793921,true,false,https://www.airbnb.com/rooms/35793921,true,POINT (-114.305 48.19),"48.19",-114.305,"48.18953",-114.304477,POINT (-114.304477 48.18953),"POLYGON ((-114.30457506938124 48.18959180349802, -114.30441648154499 48.189613261204734, -114.30437893061878 48.18949412463, -114.30453751845504 48.18947266687342, -114.30457506938124 48.18959180349802))",true,https://a0.muscache.com/im/pictures/miso/Hosting-35793921/original/640ea80c-2b65-41c8-8dea-ccb07c9d7e7d.jpeg,true,,Kalispell,MT,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:39:30.828 -0600
37,geo36066072,true,false,https://www.airbnb.com/rooms/36066072,true,POINT (-82.578069 35.582276),"35.582276",-82.578069,"35.581273",-82.579228,POINT (-82.579228 35.581273),"POLYGON ((-82.5793631874563 35.58141621323665, -82.57908007205089 35.581338773055286, -82.57915048003753 35.581162507855666, -82.5794356070997 35.58124867387628, -82.5793631874563 35.58141621323665))",true,https://a0.muscache.com/im/pictures/miso/Hosting-36066072/original/c7445e75-b370-466f-aa6e-c68f4ed50256.jpeg,true,,Asheville,NC,US,2023-10-13 05:08:01.000 -0500,2024-01-11 11:23:28.330 -0600
38,geo11457449,true,false,https://www.airbnb.com/rooms/11457449,true,POINT (-159.495 22.205),"22.205",-159.495,"22.20465",-159.495729,POINT (-159.495729 22.20465),"POLYGON ((-159.49567162152832 22.204733457999563, -159.49561739930377 22.204636609473035, -159.49579174288974 22.20454915889499, -159.4958499884278 22.204646007481863, -159.49567162152832 22.204733457999563))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-11457449/original/9d8d0276-4fc1-4e6f-982d-23a73988ae62.jpeg,true,,Hanalei,HI,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:10:19.790 -0600
39,geo15604365,true,false,https://www.airbnb.com/rooms/15604365,true,POINT (-159.497 22.206),"22.206",-159.497,"22.20513",-159.496527,POINT (-159.496527 22.20513),"POLYGON ((-159.49657288681024 22.20524574064856, -159.4964234456959 22.205156342337336, -159.49650391196636 22.205034125601237, -159.4966560352897 22.205117315770682, -159.49657288681024 22.20524574064856))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-15604365/original/23819799-6717-4130-b5de-7c0a9a5e6b30.jpeg,true,,Hanalei,HI,US,2023-10-13 05:08:01.000 -0500,2023-12-28 19:55:05.957 -0600
40,geo32550844,true,false,https://www.airbnb.com/rooms/32550844,true,POINT (-124.174 41.746),"41.746",-124.174,"41.745586",-124.174869,POINT (-124.174869 41.745586),"POLYGON ((-124.17494216112966 41.74560756606098, -124.1749025058609 41.7455931197616, -124.17486419169666 41.74565672097727, -124.17484254865298 41.74565084240148, -124.17482876686478 41.74566810289913, -124.17473414806298 41.74563658372605, -124.17482936648301 41.74547237780523, -124.17498775868292 41.74552440958075, -124.17494216112966 41.74560756606098))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-32550844/original/f5fc8386-f7d7-496c-bcbb-51311e3d0ab6.jpeg,true,,Crescent City,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:09:36.814 -0600
41,geo34680685,true,false,https://www.airbnb.com/rooms/34680685,true,POINT (-117.896 33.606),"33.606",-117.896,"33.606738",-117.896311,POINT (-117.896311 33.606738),"POLYGON ((-117.89630755797162 33.60679209759637, -117.89610187696394 33.60667425966598, -117.896157532801 33.60660850840405, -117.89636254325643 33.6067291387925, -117.89630755797162 33.60679209759637))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-34680685/original/14a982c4-6ca2-481b-a988-189e95945f3b.jpeg,true,,Newport Beach,CA,US,2023-10-13 05:08:01.000 -0500,2023-12-29 22:50:34.026 -0600
42,geo35572270,true,false,https://www.airbnb.com/rooms/35572270,true,POINT (-111.806 34.872),"34.872",-111.806,"34.871493",-111.806779,POINT (-111.806779 34.871493),"POLYGON ((-111.80675190337564 34.871617107576995, -111.80668137390518 34.87158299860014, -111.80670685489082 34.87154350077659, -111.80668137390518 34.87152930961991, -111.80678732116127 34.87136339082136, -111.80689137824442 34.87140850281141, -111.80675190337564 34.871617107576995))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-35572270/original/2e7210a2-858f-4a21-b1d4-a3e24d231d2f.jpeg,true,,Sedona,AZ,US,2023-10-13 05:08:01.000 -0500,2023-12-29 12:22:39.163 -0600
43,geo35712359,true,false,https://www.airbnb.com/rooms/35712359,true,POINT (-79.891 32.682),"32.682",-79.891,"32.681265",-79.891737,POINT (-79.891737 32.681265),"POLYGON ((-79.89182462250491 32.681267636962666, -79.89169497504835 32.68136132654314, -79.89156891122465 32.68123865847297, -79.89169855868121 32.68114271117929, -79.89182462250491 32.681267636962666))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-35712359/original/ba3f815a-cf47-4054-9dc2-ee8b98aef72b.jpeg,true,,Folly Beach,SC,US,2023-10-13 05:08:01.000 -0500,2023-12-29 19:18:07.299 -0600
44,geo35877926,true,false,https://www.airbnb.com/rooms/35877926,true,POINT (-117.937 33.619),"33.619",-117.937,"33.619242",-117.937716,POINT (-117.937716 33.619242),"POLYGON ((-117.93778431813998 33.6192592450797, -117.93771004321961 33.61930447485629, -117.93755983951478 33.619140996022026, -117.9376274089126 33.619098558127085, -117.93778431813998 33.6192592450797))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-35877926/original/5314faee-ec4c-44c6-a7db-9e25fd92560d.jpeg,true,,Newport Beach,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:04:46.554 -0600
45,geo36038381,true,false,https://www.airbnb.com/rooms/36038381,true,POINT (-117.375 33.191),"33.191",-117.375,"33.192495",-117.373932,POINT (-117.373932 33.192495),"POLYGON ((-117.37406163474276 33.19251482256318, -117.3739404990215 33.19258889329682, -117.373849303915 33.19247966661773, -117.37397178074076 33.192406718077436, -117.37406163474276 33.19251482256318))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-36038381/original/3fbf6417-0c9d-4cee-9ccd-3a09dff17736.jpeg,true,,Oceanside,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:05:50.479 -0600
46,geo35931900,true,false,https://www.airbnb.com/rooms/35931900,true,POINT (-93.23 45.019),"45.019",-93.23,"45.01863",-93.229655,POINT (-93.229655 45.01863),"POLYGON ((-93.22979055896998 45.01872155747574, -93.22962337662935 45.01872250546991, -93.22962471773386 45.018582998300104, -93.2297858651042 45.01858157630545, -93.22979055896998 45.01872155747574))",true,https://a0.muscache.com/im/pictures/d93f4134-9636-4ae4-be0f-90865358ffcb.jpg,true,,Minneapolis,MN,US,2023-10-13 05:08:01.000 -0500,2023-12-29 17:34:43.509 -0600
47,geo36395627,true,false,https://www.airbnb.com/rooms/36395627,true,POINT (-122.289 37.877),"37.877",-122.289,"37.87604",-122.289152,POINT (-122.289152 37.87604),"POLYGON ((-122.28921714025994 37.87611470681087, -122.2891270928753 37.876124763392056, -122.2890982591284 37.875973232590695, -122.2891930003788 37.87596052951444, -122.28921714025994 37.87611470681087))",true,https://a0.muscache.com/im/pictures/miso/Hosting-36395627/original/1c235eac-b98a-43cb-a089-91c5ffdbd059.jpeg,true,,Berkeley,CA,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:06:48.049 -0600
48,geo28961689,true,false,https://www.airbnb.com/rooms/28961689,true,POINT (-76.1992 36.9288),"36.9288",-76.1992,"36.928323",-76.201125,POINT (-76.201125 36.928323),"POLYGON ((-76.2011864455203 36.928387663702196, -76.2011534933922 36.928381398841914, -76.20114199893621 36.92841212010382, -76.20104726093311 36.92839262198703, -76.20105760949849 36.92835898604871, -76.2009837587615 36.92834370916342, -76.20101192195615 36.928255656137374, -76.20121460871496 36.92830068278974, -76.2011864455203 36.928387663702196))",true,https://a0.muscache.com/im/pictures/prohost-api/Hosting-28961689/original/4a75b1a7-db7d-40c4-b437-54055504fa69.jpeg,true,,Norfolk,VA,US,2023-10-13 05:08:01.000 -0500,2024-01-10 15:08:33.546 -0600
49,geo36075649,true,false,https://www.airbnb.com/rooms/36075649,true,POINT (-98.541 29.514),"29.514",-98.541,"29.513503",-98.541762,POINT (-98.541762 29.513503),"POLYGON ((-98.54184312034036 29.513560756232703, -98.54165808088302 29.51354733479328, -98.54166746861458 29.51344991210596, -98.54176267055227 29.513457789915183, -98.54176467396786 29.513429634038733, -98.54183273090104 29.51343422942841, -98.54182987899364 29.513462202946915, -98.5418511669674 29.513464500641042, -98.54184312034036 29.513560756232703))",true,https://a0.muscache.com/im/pictures/7bafe551-519a-430b-876b-47ea31875e0f.jpg,true,,San Antonio,TX,US,2023-10-13 05:08:01.000 -0500,2023-12-29 20:07:56.593 -0600
50,geo35996798,true,false,https://www.airbnb.com/rooms/35996798,true,POINT (-105.694 33.335),"33.335",-105.694,"33.335685",-105.693233,POINT (-105.693233 33.335685),"POLYGON ((-105.6933238673921 33.33573178495794, -105.6932132111468 33.335732905403546, -105.6932145522513 33.33557659046629, -105.69332654960111 33.335575470018675, -105.6933238673921 33.33573178495794))",true,https://a0.muscache.com/im/pictures/d0bfe4d7-1018-412c-9adf-da187a4c96e4.jpg,true,,Ruidoso,NM,US,2023-10-13 05:08:01.000 -0500,2023-12-29 20:06:53.596 -0600
